fecha,camasOcupadasHG,camasOcupadasNoUCIVentiladores,camasOcupadasUCI,camasOcupadasUCI_NoUCIVent
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,1,0,0,0
2020-04-22,1,0,0,0
2020-04-23,1,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,0,1,1
2020-04-26,2,0,1,1
2020-04-27,3,0,1,1
2020-04-28,3,0,1,1
2020-04-29,2,0,1,1
2020-04-30,4,-1,2,1
2020-05-01,2,-1,2,1
2020-05-02,3,-1,1,0
2020-05-03,1,-1,1,0
2020-05-04,3,1,1,2
2020-05-05,1,0,0,0
2020-05-06,6,0,0,0
2020-05-07,6,0,0,0
2020-05-08,6,0,0,0
2020-05-09,3,1,0,1
2020-05-10,3,0,0,0
2020-05-11,3,0,1,1
2020-05-12,4,3,1,4
2020-05-13,7,1,1,2
2020-05-14,7,1,2,3
2020-05-15,9,0,2,2
2020-05-16,6,1,1,2
2020-05-17,6,0,2,2
2020-05-18,8,2,2,4
2020-05-19,5,2,1,3
2020-05-20,5,1,2,3
2020-05-21,10,0,4,4
2020-05-22,12,0,3,3
2020-05-23,8,0,0,0
2020-05-24,6,0,2,2
2020-05-25,7,0,5,5
2020-05-26,7,0,5,5
2020-05-27,10,1,3,4
2020-05-28,7,2,3,5
2020-05-29,5,1,3,4
2020-05-30,4,0,1,1
2020-05-31,1,0,0,0
2020-06-01,3,1,1,2
2020-06-02,5,0,1,1
2020-06-03,6,0,1,1
2020-06-04,7,0,2,2
2020-06-05,8,-3,5,2
2020-06-06,5,-4,4,0
2020-06-07,4,-3,3,0
2020-06-08,4,0,4,4
2020-06-09,6,-1,4,3
2020-06-10,4,0,4,4
2020-06-11,3,0,4,4
2020-06-12,2,0,4,4
2020-06-13,2,0,5,5
2020-06-14,3,0,0,0
2020-06-15,3,0,5,5
2020-06-16,5,1,3,4
2020-06-17,7,1,3,4
2020-06-18,11,-1,4,3
2020-06-19,8,1,2,3
2020-06-20,9,0,4,4
2020-06-21,4,0,0,0
2020-06-22,12,-3,9,6
2020-06-23,9,-2,8,6
2020-06-24,10,-2,7,5
2020-06-25,12,-1,7,6
2020-06-26,10,0,7,7
2020-06-27,5,0,3,3
2020-06-28,4,2,2,4
2020-06-29,12,-2,11,9
2020-06-30,16,-2,11,9
2020-07-01,16,-5,15,10
2020-07-02,18,-5,15,10
2020-07-03,20,-2,18,16
2020-07-04,14,-1,6,5
2020-07-05,23,-1,11,10
2020-07-06,12,-2,8,6
2020-07-07,19,-3,7,4
2020-07-08,34,-8,17,9
2020-07-09,40,-14,24,10
2020-07-10,35,-14,17,3
2020-07-11,28,-11,16,5
2020-07-12,26,-10,15,5
2020-07-13,36,-10,22,12
2020-07-14,24,-2,9,7
2020-07-15,42,-17,32,15
2020-07-16,43,-14,32,18
2020-07-17,40,-12,33,21
2020-07-18,51,-12,30,18
2020-07-19,33,-13,24,11
2020-07-20,37,-10,30,20
2020-07-21,45,-11,33,22
2020-07-22,38,-8,27,19
2020-07-23,44,-10,29,19
2020-07-24,45,-12,30,18
2020-07-25,44,-14,26,12
2020-07-26,54,-16,30,14
2020-07-27,60,-13,36,23
2020-07-28,54,-10,31,21
2020-07-29,54,-14,35,21
2020-07-30,63,-23,41,18
2020-07-31,52,-23,39,16
2020-08-01,54,-29,37,8
2020-08-02,63,-26,44,18
2020-08-03,69,-27,43,16
2020-08-04,82,-35,52,17
2020-08-05,73,-33,51,18
2020-08-06,67,-29,50,21
2020-08-07,67,-30,52,22
2020-08-08,46,-25,30,5
2020-08-09,44,-25,30,5
2020-08-10,47,-11,33,22
2020-08-11,53,-13,33,20
2020-08-12,66,-19,41,22
2020-08-13,67,-28,47,19
2020-08-14,74,-25,48,23
2020-08-15,70,-40,51,11
2020-08-16,63,-37,48,11
2020-08-17,74,-32,53,21
2020-08-18,76,-30,53,23
2020-08-19,78,-31,54,23
2020-08-20,58,-8,35,27
2020-08-21,53,-5,35,30
2020-08-22,54,-19,35,16
2020-08-23,54,-23,33,10
2020-08-24,45,-13,33,20
2020-08-25,52,-14,32,18
2020-08-26,51,-13,32,19
2020-08-27,55,-12,29,17
2020-08-28,54,-13,30,17
2020-08-29,47,-16,22,6
2020-08-30,41,-17,22,5
2020-08-31,47,-10,30,20
2020-09-01,62,-23,44,21
2020-09-02,58,-17,38,21
2020-09-03,33,6,9,15
2020-09-04,44,-8,30,22
2020-09-05,46,-21,27,6
2020-09-06,45,-25,31,6
2020-09-07,43,-8,32,24
2020-09-08,34,-11,32,21
2020-09-09,35,-12,31,19
2020-09-10,29,-11,28,17
2020-09-11,19,3,20,23
2020-09-12,18,-5,15,10
2020-09-13,24,-6,15,9
2020-09-14,34,-2,27,25
2020-09-15,46,-14,33,19
2020-09-16,8,2,2,4
2020-09-17,31,-5,31,26
2020-09-18,29,-4,26,22
2020-09-19,25,-15,20,5
2020-09-20,24,-15,20,5
2020-09-21,25,-6,23,17
2020-09-22,30,-9,26,17
2020-09-23,25,-7,24,17
2020-09-24,25,-7,26,19
2020-09-25,26,-10,29,19
2020-09-26,23,-17,22,5
2020-09-27,26,-17,22,5
2020-09-28,33,-15,27,12
2020-09-29,37,-14,26,12
2020-09-30,27,-6,20,14
2020-10-01,27,-7,20,13
2020-10-02,26,-9,20,11
2020-10-03,24,-13,20,7
2020-10-04,26,-17,24,7
2020-10-05,32,-6,20,14
2020-10-06,28,0,16,16
2020-10-07,18,3,17,20
2020-10-08,24,0,18,18
2020-10-09,19,-5,17,12
2020-10-10,16,-3,15,12
2020-10-11,20,-6,18,12
2020-10-12,16,-1,22,21
2020-10-13,15,-1,19,18
2020-10-14,14,0,18,18
2020-10-15,17,0,20,20
2020-10-16,25,-9,28,19
2020-10-17,17,-9,21,12
2020-10-18,19,-11,22,11
2020-10-19,24,-5,28,23
2020-10-20,28,-6,26,20
2020-10-21,23,-3,24,21
2020-10-22,23,-2,22,20
2020-10-23,8,8,14,22
2020-10-24,6,3,8,11
2020-10-25,8,1,10,11
2020-10-26,13,4,15,19
2020-10-27,18,-1,16,15
2020-10-28,21,-1,17,16
2020-10-29,22,0,13,13
2020-10-30,16,3,13,16
2020-10-31,13,-3,9,6
2020-11-01,16,-4,10,6
2020-11-02,23,-5,11,6
2020-11-03,22,-2,17,15
2020-11-04,16,2,14,16
2020-11-05,16,-1,15,14
2020-11-06,29,-5,15,10
2020-11-07,10,-2,8,6
2020-11-08,6,-3,9,6
2020-11-09,16,-4,18,14
2020-11-10,22,-8,22,14
2020-11-11,12,-3,17,14
2020-11-12,17,-8,18,10
2020-11-13,15,-7,19,12
2020-11-14,17,-10,15,5
2020-11-15,18,-12,16,4
2020-11-16,15,-11,16,5
2020-11-17,17,-13,18,5
2020-11-18,20,-8,16,8
2020-11-19,21,-7,15,8
2020-11-20,17,-5,13,8
2020-11-21,18,-5,13,8
2020-11-22,11,-5,13,8
2020-11-23,13,-3,12,9
2020-11-24,16,1,20,21
2020-11-25,18,-2,21,19
2020-11-26,24,-6,24,18
2020-11-27,19,1,21,22
2020-11-28,10,3,9,12
2020-11-29,11,2,9,11
2020-11-30,21,3,12,15
2020-12-01,24,1,14,15
2020-12-02,18,6,11,17
2020-12-03,15,3,15,18
2020-12-04,21,0,16,16
2020-12-05,19,-4,14,10
2020-12-06,14,0,10,10
2020-12-07,10,5,13,18
2020-12-08,12,3,16,19
2020-12-09,10,6,15,21
2020-12-10,8,6,13,19
2020-12-11,11,4,15,19
2020-12-12,12,0,12,12
2020-12-13,12,0,9,9
2020-12-14,17,5,12,17
2020-12-15,21,1,14,15
2020-12-16,17,1,14,15
2020-12-17,21,-2,17,15
2020-12-18,24,0,16,16
2020-12-19,13,1,9,10
2020-12-20,15,0,11,11
2020-12-21,21,-1,17,16
2020-12-22,13,6,13,19
2020-12-23,8,1,10,11
2020-12-24,10,3,9,12
2020-12-25,7,4,7,11
2020-12-26,5,3,8,11
2020-12-27,2,2,10,12
2020-12-28,2,2,8,10
2020-12-29,2,4,8,12
2020-12-30,10,-4,11,7
2020-12-31,6,7,13,20
2021-01-01,3,7,9,16
2021-01-02,14,-3,15,12
2021-01-03,13,-1,11,10
2021-01-04,17,5,12,17
2021-01-05,9,5,6,11
2021-01-06,13,4,8,12
2021-01-07,13,4,8,12
2021-01-08,13,5,8,13
2021-01-09,14,4,8,12
2021-01-10,13,1,12,13
2021-01-11,17,4,16,20
2021-01-12,21,1,21,22
2021-01-13,22,0,22,22
2021-01-14,22,2,20,22
2021-01-15,22,6,19,25
2021-01-16,19,1,16,17
2021-01-17,14,4,14,18
2021-01-18,25,5,19,24
2021-01-19,31,3,22,25
2021-01-20,26,9,18,27
2021-01-21,27,8,17,25
2021-01-22,18,13,14,27
2021-01-23,11,11,9,20
2021-01-24,9,14,6,20
2021-01-25,8,16,12,28
2021-01-26,18,11,13,24
2021-01-27,20,11,15,26
2021-01-28,19,10,16,26
2021-01-29,12,16,13,29
2021-01-30,12,5,10,15
2021-01-31,9,7,11,18
2021-02-01,7,8,9,17
2021-02-02,25,10,20,30
